state_code,park_code,park_name
TN,grsm,Great Smoky Mountains National Park
HI,hale,Haleakal&#257; National Park
MD,haha,Harmony Hall
AL,hobe,Horseshoe Bend National Military Park
OH,jaga,James A Garfield National Historic Site
AK,katm,Katmai National Park & Preserve
WA,klse,Klondike Gold Rush - Seattle Unit National Historical Park
TX,lamr,Lake Meredith National Recreation Area
DC,mlkm,"Martin Luther King, Jr. Memorial"
CO,meve,Mesa Verde National Park
MS,migu,Mississippi Gulf National Heritage Area
MS,mihi,Mississippi Hills National Heritage Area
MN,miss,Mississippi National River and Recreation Area
KS,nico,Nicodemus National Historic Site
WA,noca,North Cascades National Park
NM,olsp,Old Spanish National Historic Trail
WA,olym,Olympic National Park
MD,oxhi,Oxon Cove Park & Oxon Hill Farm
DC,pohe,Potomac Heritage National Scenic Trail
DC,whho,President's Park (White House)
CA,prsf,Presidio of San Francisco
VA,rich,Richmond National Battlefield Park
MI,rira,River Raisin National Battlefield Park
PA,rist,Rivers Of Steel National Heritage Area
NY,sara,Saratoga National Historical Park
VA,shvb,Shenandoah Valley Battlefields National Historic District
SC,soca,South Carolina National Heritage Corridor
MD,stsp,Star-Spangled Banner National Historic Trail
AZ,sucr,Sunset Crater Volcano National Monument
UT,tica,Timpanogos Cave National Monument
AL,tuai,Tuskegee Airmen National Historic Site
AZ,tuzi,Tuzigoot National Monument
MS,vick,Vicksburg National Military Park
MN,voya,Voyageurs National Park
VA,apco,Appomattox Court House National Historical Park
AK,bela,Bering Land Bridge National Preserve
MT,biho,Big Hole National Battlefield
MS,brcr,Brices Cross Roads National Battlefield Site
AZ,cach,Canyon de Chelly National Monument
AK,cakr,Cape Krusenstern National Monument
VA,cebe,Cedar Creek & Belle Grove National Historical Park
CA,chis,Channel Islands National Park
MD,choh,Chesapeake & Ohio Canal National Historical Park
GA,cuis,Cumberland Island National Seashore
CO,cure,Curecanti National Recreation Area
PA,eise,Eisenhower National Historic Site
CA,euon,Eugene O'Neill National Historic Site
DE,frst,First State National Historical Park
NY,gate,Gateway National Recreation Area
NY,gegr,General Grant National Memorial
MO,hstr,Harry S Truman National Historic Site
HI,hono,Honouliuli National Historic Site
NY,hurv,Hudson River Valley National Heritage Area
MI,isro,Isle Royale National Park
MA,blac,John H. Chafee Blackstone River Valley National Heritage Corridor
CA,jotr,Joshua Tree National Park
AK,klgo,Klondike Gold Rush National Historical Park
AK,kova,Kobuk Valley National Park
WA,laro,Lake Roosevelt National Recreation Area
MA,lowe,Lowell National Historical Park
TX,lyjo,Lyndon B Johnson National Historical Park
VA,mana,Manassas National Battlefield Park
ID,miin,Minidoka National Historic Site
CA,moja,Mojave National Preserve
MA,neen,New England National Scenic Trail
WV,neri,New River Gorge National River
